"filename", "language", "Rust", "comment", "blank", "total"
"c:\Users\rafel\OneDrive\Desktop\VSCode Projects\RayTracing\src\camera.rs", "Rust", 15, 0, 2, 17
"c:\Users\rafel\OneDrive\Desktop\VSCode Projects\RayTracing\src\vector.rs", "Rust", 5, 0, 1, 6
"Total", "-", 20, 0, 3, 23
